-9.744320448892034303e-01,4.500241021920732276e-01,8.284430826325611674e-01,9.045129902024945032e-03
-9.740411839276574835e-01,4.590607831454567855e-01,8.318230983370477061e-01,9.053522048514594731e-03
-9.735824436326102616e-01,4.681026755814814422e-01,8.370744896729709339e-01,9.027056143641642300e-03
-9.730556008232674747e-01,4.771143446430206048e-01,8.274460711113722500e-01,9.033519328560822917e-03
-9.724616968050071586e-01,4.861283198746582102e-01,8.165539465649912509e-01,9.038901013972923740e-03
-9.718009075710482003e-01,4.951430350187259743e-01,8.211456615333658782e-01,9.043210922878330491e-03
-9.710734211401714777e-01,5.041569369090593833e-01,8.276179704082512467e-01,9.011952404824722512e-03
-9.702801251703543350e-01,5.131339056430529455e-01,8.191351840763420045e-01,9.014465820079680530e-03
-9.694210173513623241e-01,5.221073402016114251e-01,8.093174599973412819e-01,9.015951151551607548e-03
-9.684963102648201927e-01,5.310757454094097163e-01,8.150429922605524347e-01,9.016421085194403773e-03
-9.675062276670097772e-01,5.400376417285517316e-01,8.226679154154248330e-01,8.980692715154140957e-03
-9.664527852363321569e-01,5.489563356177526998e-01,8.151635567468686894e-01,8.979519544872494388e-03
-9.653349109529631988e-01,5.578660005016486956e-01,8.062215028894184066e-01,8.977381324008689226e-03
-9.641528561817300780e-01,5.667652208020157456e-01,8.129895715111933319e-01,8.974293073566929832e-03
-9.629068795472804920e-01,5.756525982777774830e-01,8.217228819584589949e-01,8.934455358407537157e-03
-9.616001333789204741e-01,5.844909752216995713e-01,8.150998326309084607e-01,8.929893621264945250e-03
-9.602304547782694044e-01,5.933152021350346361e-01,8.069673113333502013e-01,8.924439059416524808e-03
-9.587981193197648855e-01,6.021239493592175362e-01,8.147390639642728694e-01,8.918108816651441895e-03
-9.573034121288458431e-01,6.109159067794426301e-01,8.244680065066621877e-01,8.874630706125213528e-03
-9.557506298722469040e-01,6.196536374592983565e-01,8.185513137793667404e-01,8.867007525318996303e-03
-9.541365111970017132e-01,6.283724930812414344e-01,8.110585530296250401e-01,8.858569618106756915e-03
-9.524613576120000147e-01,6.370712352975334003e-01,8.197713781905692221e-01,8.849335700881066566e-03
-9.507254793160984097e-01,6.457486467138894293e-01,8.304913689328651261e-01,8.802392928000437808e-03
-9.489343563623512390e-01,6.543668831821857212e-01,8.251549635895784052e-01,8.792056469363030563e-03
-9.470835792751437499e-01,6.629619329862261878e-01,8.181422163199547626e-01,8.780987911401423596e-03
-9.451734718769762011e-01,6.715326528175847853e-01,8.277226889812711041e-01,8.769207107299272982e-03
-9.432043658224588123e-01,6.800779213702267123e-01,8.393551133196612835e-01,8.719458271906975477e-03
-9.411828863927338418e-01,6.885598181787669914e-01,8.344837245980518681e-01,8.706768260917667826e-03
-9.391035028888433667e-01,6.970146379753724419e-01,8.278412961311117924e-01,8.693431509122873796e-03
-9.369665579482500117e-01,7.054413347021262215e-01,8.382144174191539232e-01,8.679468604161409348e-03
-9.347724011984217540e-01,7.138388850239645311e-01,8.506675001372134837e-01,8.627266248237678431e-03
-9.325288208809955348e-01,7.221693154016364247e-01,8.461077695522486453e-01,8.612594116917062295e-03
-9.302291463069257693e-01,7.304692114417161708e-01,8.397084276673557612e-01,8.597358893286784209e-03
-9.278737325259378554e-01,7.387376215585590433e-01,8.508511697151267539e-01,8.581584901843943014e-03
-9.254629443343751483e-01,7.469736217845776016e-01,8.641407593559442546e-01,8.527348590491456645e-03
-9.230057211288453800e-01,7.551392649375670008e-01,8.597877722182784010e-01,8.511052852343312103e-03
-9.204942463905921857e-01,7.632713320360664522e-01,8.534471337235914890e-01,8.494283737733350145e-03
-9.179288911591018119e-01,7.713689742085377832e-01,8.652466848920270515e-01,8.477062242671131939e-03
-9.153100319453735256e-01,7.794313659557050578e-01,8.792691042873812535e-01,8.421209525535839485e-03
-9.126477566663775409e-01,7.874206750755115003e-01,8.749744755439182731e-01,8.403653053999234415e-03
-9.099331037512286002e-01,7.953737904526617664e-01,8.685764989956724635e-01,8.385707860734170627e-03
-9.071664537192558608e-01,8.032899602288959828e-01,8.809734605540526786e-01,8.367394595979144728e-03
-9.043481918243057027e-01,8.111684557842855359e-01,8.956562627218096484e-01,8.310325053384857649e-03
-9.014895453261648761e-01,8.189716373592319520e-01,8.912800366963633536e-01,8.291855332738056611e-03
-8.985804104075001408e-01,8.267364167433524091e-01,8.846807361256580071e-01,8.273078512985251182e-03
-8.956211742450588265e-01,8.344621367367845988e-01,8.975953102292218988e-01,8.254014585638763668e-03
-8.926122280502313266e-01,8.421481629907451305e-01,9.128599465378357536e-01,8.196106710574146276e-03
-8.895659268833704392e-01,8.497571191880103347e-01,9.082590030558208571e-01,8.177054201073622602e-03
-8.864710303649994128e-01,8.573258595685406824e-01,9.012825662430332674e-01,8.157772039384903959e-03
-8.833279297132081709e-01,8.648538183183798189e-01,9.145736922492977428e-01,8.138289226650590596e-03
-8.801370229808098689e-01,8.723404641469035825e-01,9.303220383497404766e-01,8.079904296618169862e-03
-8.769117785481208571e-01,8.797487467948535977e-01,9.253692171366499908e-01,8.060583808334357420e-03
-8.736398266378745392e-01,8.871153838856988827e-01,9.179252881359134530e-01,8.041107282472396631e-03
-8.703215603639006259e-01,8.944398985633575938e-01,9.315979879700871935e-01,8.021492827882028415e-03
-8.669573756390070995e-01,9.017218356905618570e-01,9.477457241822451195e-01,7.962947015415302449e-03
-8.635618403682114863e-01,9.089245341706521097e-01,9.422329917802629851e-01,7.943643765352842098e-03
-8.601214690203718982e-01,9.160845147055274307e-01,9.341240038827295367e-01,7.924251793530946025e-03
-8.566366542720933452e-01,9.232013842882483834e-01,9.482780696131226650e-01,7.904787927551913673e-03
-8.531077910387149243e-01,9.302747707798576515e-01,9.647316836027450826e-01,7.846358439127312095e-03
-8.495504840560851312e-01,9.372684041550495282e-01,9.580537212387025825e-01,7.827353277021505129e-03
-8.459502326146084439e-01,9.442186306895909986e-01,9.487818864829463683e-01,7.808300209432599524e-03
-8.423073824064110093e-01,9.511250910363432398e-01,9.630594361174368290e-01,7.789354364056666827e-03
-8.386223465557486323e-01,9.579876380990730578e-01,9.804231012446078530e-01,7.731228386506167928e-03
-8.349117942286239380e-01,9.647702403866901255e-01,9.734260090280122402e-01,7.712714461770681443e-03
-8.311600682161587317e-01,9.715089729304403621e-01,9.632113814961870135e-01,7.694227291445965115e-03
-8.273675546619789767e-01,9.782035957393665493e-01,2.671490256052942325e+00,7.675780733097239267e-03
-8.235346409662360756e-01,9.848538876475141368e-01,6.104891456050238752e-01,6.029198215941870831e-02
-7.916831787825050482e-01,1.036045756820948460e+00,6.154799387578573366e-01,8.067928517981591899e-03
-7.871887241046511274e-01,1.042745857396311315e+00,2.618065046597088497e+00,8.049141778683122431e-03
-7.826515281587774764e-01,1.049394356198453782e+00,9.917866282653609034e-01,8.030548513665882598e-03
-7.780720633993074564e-01,1.055991189677261133e+00,1.005469794074780099e+00,8.012161497294802842e-03
-7.734508024646697955e-01,1.062536316049816909e+00,1.022122705130844134e+00,7.948194578942514160e-03
-7.688121870936821534e-01,1.068990542921005149e+00,1.010570246565513974e+00,7.930897575204516950e-03
-7.641329294182078735e-01,1.075393954820524023e+00,9.955326794907738419e-01,7.913831457828549021e-03
-7.594134891167148016e-01,1.081746561496807368e+00,1.008810430416896775e+00,7.897006587960105767e-03
-7.546543256016204904e-01,1.088048392634411776e+00,1.025093649237383220e+00,7.834565989133722777e-03
-7.498811082890356472e-01,1.094261026594732567e+00,1.011944034921476110e+00,7.818877160936304332e-03
-7.450692689171285465e-01,1.100423902702263534e+00,9.952413417531106310e-01,7.803446713875347197e-03
-7.402192531845072088e-01,1.106537095649457125e+00,1.008047789703265806e+00,7.788282692731456937e-03
-7.353315061385347073e-01,1.112600698218597639e+00,1.023887210508276802e+00,7.727452550892120221e-03
-7.304328907606473242e-01,1.118577075909625407e+00,1.009083222238919664e+00,7.713449699035848130e-03
-7.254975910645589110e-01,1.124504986432680376e+00,9.906822248315113599e-01,7.699723423064347774e-03
-7.205260378378376407e-01,1.130384561188184644e+00,1.002542215345230137e+00,7.686279587854675382e-03
-7.155186608943394644e-01,1.136215947819886773e+00,1.019500834957107305e+00,7.597477670110932071e-03
-7.105229479810200033e-01,1.141939977819417473e+00,1.003427149489948267e+00,7.585310467242831721e-03
-7.054926622158805838e-01,1.147617403292772398e+00,9.816339377179907899e-01,7.573441446153994158e-03
-7.004282141064880340e-01,1.153248422799539652e+00,1.076213585556062613e+00,7.561850049617470024e-03
-6.953300123272131428e-01,1.158833215973033015e+00,1.002681923543700337e+00,1.000432748172350172e-02
-6.885184357575431235e-01,1.166160493298007861e+00,9.213682410286827551e-01,9.985924208175026018e-03
-6.816487278914796777e-01,1.173407961554327583e+00,9.769825972163538319e-01,9.968202683857989993e-03
-6.747218219377436599e-01,1.180576157886360500e+00,9.856670876967339456e-01,9.890384356595791418e-03
-6.677779044907663497e-01,1.187619006259764465e+00,9.681769123194561288e-01,9.875020411536032661e-03
-6.607788186790748419e-01,1.194585269672012950e+00,9.588546339791742534e-01,9.860305539662382254e-03
-6.537254317610389220e-01,1.201475506120784242e+00,9.667311050930171845e-01,9.785309801969238261e-03
-6.466593328296682541e-01,1.208244740480192814e+00,9.478142057842136037e-01,9.772860907761346527e-03
-6.395408201601781029e-01,1.214940678629306658e+00,9.367651016117318763e-01,9.761061905447270676e-03
-6.323707500151590777e-01,1.221564002842832730e+00,9.450889688834236413e-01,9.650254688058003405e-03
-6.252205500561598406e-01,1.228044902170141617e+00,9.250549271350709812e-01,9.640731559251342758e-03
-6.180209392787717748e-01,1.234456556375700620e+00,9.118980906231541894e-01,9.631818644987952260e-03
-6.107727256605113286e-01,1.240799688863202466e+00,9.179581893262419579e-01,9.562873686119908664e-03
-6.035195332485610020e-01,1.247031843624752501e+00,8.959227392664417255e-01,9.556014015141731446e-03
-5.962193770660194625e-01,1.253198295081472624e+00,8.832567052140249952e-01,9.549727290022451409e-03
-5.888730274598578118e-01,1.259299806269518429e+00,8.887591627213161649e-01,9.483085807988725011e-03
-5.815253425915176688e-01,1.265294841174941620e+00,8.655033388341581979e-01,9.478614859661876196e-03
-5.741330694669424251e-01,1.271227668301150970e+00,8.519247578033960488e-01,9.474884289391848416e-03
-5.666968019633044085e-01,1.277099240314820028e+00,8.568054613566733480e-01,9.410353858881727665e-03
-5.592626587867783883e-01,1.282868839519295312e+00,8.324682202148501187e-01,9.408324607943092596e-03
-5.517860197343447126e-01,1.288579920013216862e+00,8.180606896803220840e-01,9.406777056015428254e-03
-5.442675827012566359e-01,1.294233287077283023e+00,8.240122012136482654e-01,9.306213984012105117e-03
-5.367850328336392085e-01,1.299766556110579785e+00,7.990287329621679202e-01,9.306367527710815435e-03
-5.292623202122794801e-01,1.305245358112593124e+00,7.830877788136528794e-01,9.306947936619795053e-03
-5.217000998322408600e-01,1.310670494315369972e+00,7.873850841190835892e-01,9.246847235965954120e-03
-5.141460501560128904e-01,1.316003459465675318e+00,7.613441656546455771e-01,9.248958001547019289e-03
-5.065537094762382342e-01,1.321285465440361406e+00,7.465642363207996013e-01,9.251446356655684128e-03
-4.989236998405073287e-01,1.326517311448103920e+00,7.507549326326646844e-01,9.192834117435788946e-03
-4.913047639425156543e-01,1.331661241355575953e+00,7.241350584994448170e-01,9.196727403601249670e-03
-4.836492860252372683e-01,1.336757657036641733e+00,7.091849725977806829e-01,9.200954050186881464e-03
-4.759578554430889397e-01,1.341807355149761349e+00,7.133672179105763345e-01,9.143649517225189982e-03
-4.682802402767379246e-01,1.346773294320881886e+00,6.863796521590824762e-01,9.149158944630166740e-03
-4.605677136275577177e-01,1.351695086888614838e+00,6.713884929898800147e-01,9.154950157277829889e-03
-4.528208353708154665e-01,1.356573507704560866e+00,6.771062889000843965e-01,9.061001271962501949e-03
-4.451224002232643806e-01,1.361352193750897888e+00,6.500085147389513818e-01,9.067928094156943800e-03
-4.373908256869931677e-01,1.366090344773278176e+00,6.339996456546626025e-01,9.075087885731400461e-03
-4.296266361654602628e-01,1.370788704189868978e+00,6.386542070181894237e-01,9.020604562416925307e-03
-4.218808654863545615e-01,1.375411943666491776e+00,6.113208729592530810e-01,9.028809447546441366e-03
-4.141033488752224878e-01,1.379997751709101994e+00,5.969505677363330376e-01,9.037204572345662254e-03
-4.062945838477052263e-01,1.384546845599916809e+00,6.019558228172620096e-01,8.983492786666685825e-03
-3.985065127316405054e-01,1.389024466724935181e+00,5.746443343568594653e-01,8.992830456655939025e-03
-3.906879910749102569e-01,1.393467632119718358e+00,5.606641545210968580e-01,9.002318056553666736e-03
-3.828394910007562602e-01,1.397877028561109958e+00,5.661082795127058143e-01,8.949227481807327245e-03
-3.750138318893820877e-01,1.402218426031245802e+00,5.389282097791566750e-01,8.959561720039912677e-03
-3.671589254033347793e-01,1.406528204483864508e+00,5.254773201886531186e-01,8.970008120230030593e-03
-3.592752197914225176e-01,1.410807016410287051e+00,5.327070651778247345e-01,8.879607212582837916e-03
-3.514496349906386374e-01,1.415003163068292880e+00,5.057338645891010787e-01,8.890742270754533466e-03
-3.435961333264958562e-01,1.419170633492457645e+00,4.916014593876933403e-01,8.901953128236708354e-03
-3.357151353763923041e-01,1.423310034512869526e+00,4.981916763257097092e-01,8.850449503962307465e-03
-3.278604067164442304e-01,1.427388477120137278e+00,4.715667896123809655e-01,8.862328003620722691e-03
-3.199787822763444645e-01,1.431440742391437038e+00,4.592850931323215757e-01,8.874250140046859719e-03
-3.120706622220110193e-01,1.435467397672730794e+00,4.664792101499352084e-01,8.822990528852461128e-03
-3.041905856359785609e-01,1.439435968557883694e+00,4.402321958444940231e-01,8.835507391183546749e-03
-2.962845598560632232e-01,1.443380705206504633e+00,4.286452513344476967e-01,8.848038432118782506e-03
-2.883529658886913039e-01,1.447302133674932989e+00,4.365321470280161265e-01,8.796910967175520027e-03
-2.804510930395072155e-01,1.451168145578657587e+00,4.106993550709591156e-01,8.809966364107375131e-03
-2.725241500380061188e-01,1.455012502740480107e+00,3.999964027815704481e-01,8.823008496184732430e-03
-2.645725002590378905e-01,1.458835687893776045e+00,4.097641649421883692e-01,8.734062809555952558e-03
-2.566862816600989916e-01,1.462589540497571061e+00,3.842235643095349706e-01,8.747475727854793145e-03
-2.487759935859082394e-01,1.466323931236731104e+00,3.729429906829042074e-01,8.760850218984154308e-03
-2.408419788283553409e-01,1.470039292105665307e+00,3.823120614867432931e-01,8.710482085698894456e-03
-2.329401855635465091e-01,1.473704556266064003e+00,3.574630725632511052e-01,8.724255049372416082e-03
-2.250150697012417711e-01,1.477352180799311077e+00,3.480869037636740715e-01,8.737966302244912914e-03
-2.170669594895740517e-01,1.480982552565721644e+00,3.582049764389279578e-01,8.687487008092579371e-03
-2.091524597984575906e-01,1.484564887719653337e+00,3.338791623661866992e-01,8.701543570792226803e-03
-2.012153326585488511e-01,1.488131240657784904e+00,3.252577744320127029e-01,8.715516695980250403e-03
-1.932558930728761337e-01,1.491681952242796649e+00,3.361404452184066916e-01,8.664862885144546806e-03
-1.853313746525049044e-01,1.495186500234129134e+00,3.123558098676091355e-01,8.679132038325683765e-03
-1.773848768984368218e-01,1.498676558454744123e+00,3.048096001327254001e-01,8.693297411872569908e-03
-1.694167028107071149e-01,1.502152421167640473e+00,3.175786976159796771e-01,8.604193032630229679e-03
-1.615197043503081853e-01,1.505568493921435325e+00,2.940437247422805211e-01,8.618507940261185829e-03
-1.536014961892998576e-01,1.508971530599945599e+00,2.858778541189695432e-01,8.632701353995868646e-03
-1.456623668072812017e-01,1.512361775034031464e+00,2.983525262577647053e-01,8.582290250717276164e-03
-1.377599515103105909e-01,1.515709541217886258e+00,2.756799348062435873e-01,8.596689800708923884e-03
-1.298368848255175012e-01,1.519045420388050349e+00,2.693618931636881930e-01,8.610950018365507927e-03
-1.218934458199021076e-01,1.522369610061167222e+00,2.826179715323849928e-01,8.560209336147754644e-03
-1.139878173424133667e-01,1.525652630355742057e+00,2.604999619304433356e-01,8.574636344433738538e-03
-1.060620624046851868e-01,1.528924754605577530e+00,2.549265465340153636e-01,8.588907036035976078e-03
-9.811645175474176250e-02,1.532186133987552878e+00,2.689756534361526508e-01,8.537799985909477751e-03
-9.020968702202987466e-02,1.535407484645419762e+00,2.474111895848976617e-01,8.552202045720335571e-03
-8.228328928605004033e-02,1.538618773913280391e+00,2.428351938953711708e-01,8.566430646620716918e-03
-7.433752302202986662e-02,1.541820106838941440e+00,2.587315388092362167e-01,8.476705470971073950e-03
-6.646702040542612488e-02,1.544968078281573121e+00,2.375708518609726538e-01,8.490814109427435169e-03
-5.857759406835597732e-02,1.548106688852000090e+00,2.323982948767057688e-01,8.504850973760455513e-03
-5.066940484910096437e-02,1.551236071116654403e+00,2.479056731926279344e-01,8.453673656820771473e-03
-4.280133015516750239e-02,1.554327672466555343e+00,2.274139635600415377e-01,8.467771931451314321e-03
-3.491467932459101087e-02,1.557410512092556321e+00,2.239977544883625937e-01,8.481669658238665671e-03
-2.700970082882525602e-02,1.560484603043222451e+00,2.401964418915968069e-01,8.430029862425783907e-03
-1.914571747613463826e-02,1.563521570166850116e+00,2.202334733214677265e-01,8.443997203036282193e-03
-1.126356491648322286e-02,1.566550226600198936e+00,2.179305177933775206e-01,8.457673867963876740e-03
-3.363513565724847443e-03,1.569570398103974807e+00,2.351245682691094907e-01,8.405548485403299686e-03
4.494704757320298893e-03,1.572553961431243597e+00,2.154566431933425119e-01,8.419265252547844178e-03
1.237067460598879204e-02,1.575529381794087191e+00,2.138381323588244287e-01,8.432753265531471240e-03
2.026415540260557979e-02,1.578496583935966591e+00,2.328945394232957156e-01,8.341682605923451607e-03
2.807905333031197881e-02,1.581413952455282601e+00,2.134883996923729321e-01,8.355048368080049415e-03
3.591117700290424875e-02,1.584323363393973949e+00,2.109874868387598967e-01,8.368175054290808226e-03
4.376029168306347361e-02,1.587224699720042320e+00,2.297529396179685546e-01,8.315820374320099032e-03
5.156670521553018138e-02,1.590090493895847334e+00,2.112711342993043029e-01,8.328896969645066192e-03
5.938997003295704014e-02,1.592948299404865375e+00,2.104765203635621251e-01,8.341721678440196241e-03
6.722985332436318129e-02,1.595797957373410014e+00,2.300200128281376655e-01,8.288824085737269906e-03
7.502630587555028652e-02,1.598612194808557652e+00,2.120069503556359924e-01,8.301574103200842769e-03
8.283924295948957850e-02,1.601418285810884745e+00,2.118185562130048272e-01,8.314059867921663738e-03
9.066843300531510219e-02,1.604216030387098257e+00,2.321422086979521016e-01,8.260615757554757438e-03
9.845350029451907514e-02,1.606978366354450571e+00,2.145856847181797089e-01,8.273003613873598783e-03
1.062546907950311925e-01,1.609732275497811171e+00,2.154752311619360372e-01,8.285115332833102239e-03
1.140717735302385905e-01,1.612477517488832834e+00,2.377168260105078090e-01,8.192636079647571193e-03
1.218077924859214956e-01,1.615174422502150486e+00,2.203993443640397398e-01,8.204542698548714097e-03
1.295594538937508144e-01,1.617862594057442038e+00,2.202425541927160446e-01,8.216012417868245182e-03
1.373264102677442811e-01,1.620541632828166989e+00,2.415600572553080194e-01,8.162409891197068210e-03
1.450487648433699817e-01,1.623185526744386875e+00,2.248367738296546958e-01,8.173895837479796048e-03
1.527864110054673041e-01,1.625820181376810281e+00,2.266715505998579960e-01,8.185087516020646964e-03
1.605391201910289500e-01,1.628445282885138123e+00,2.493673915872579028e-01,8.130775874201700421e-03
1.682465034628097822e-01,1.631034830995981677e+00,2.330708318505844701e-01,8.141812469896338861e-03
1.759688271673123805e-01,1.633614526113207122e+00,2.351927702438786072e-01,8.152544798780346838e-03
1.837058627912581121e-01,1.636184013698293915e+00,2.587073163797987685e-01,8.097673623669914000e-03
1.913969871262101163e-01,1.638717573364018909e+00,2.427735716229629526e-01,8.108234233630350063e-03
1.991026989565414240e-01,1.641240561191042113e+00,2.458702122808820167e-01,8.118481412058146593e-03
2.068227670399792328e-01,1.643752590097129485e+00,2.714178194411478451e-01,8.024660901081916847e-03
2.144598707682456029e-01,1.646216292437318485e+00,2.554003095019922176e-01,8.034652299298410474e-03
2.221110939490698322e-01,1.648668724170892164e+00,2.573096116177809312e-01,8.044326246555879092e-03
2.297762064343957245e-01,1.651109469005636043e+00,2.824562625934657900e-01,7.989180013366821778e-03
2.373950228104263482e-01,1.653513763978035955e+00,2.672624551732020182e-01,7.998658702394674178e-03
2.450276028803832773e-01,1.655905889082015747e+00,2.709194294351428556e-01,8.007812598572758636e-03
2.526737140596669318e-01,1.658285394586925143e+00,2.969097885812295723e-01,7.952130614368587216e-03
2.602730022984738323e-01,1.660627871816592327e+00,2.820775688725111197e-01,7.961078925078825946e-03
2.678856922290191456e-01,1.662957191389495160e+00,2.862423911032683788e-01,7.969696120915839913e-03
2.755115484628423150e-01,1.665272871194822590e+00,3.128515149047829125e-01,7.913493639867041907e-03
2.830900721551593002e-01,1.667550887927247150e+00,2.983707211183814767e-01,7.921945692100539754e-03
2.906816570753879003e-01,1.669814747893664686e+00,3.039941618350235353e-01,7.929964668328367758e-03
2.982860071798310031e-01,1.672063791941697630e+00,3.330992700554991082e-01,7.835089080048372387e-03
3.058059438168225785e-01,1.674263604176395193e+00,3.182362617742499067e-01,7.842886941412149926e-03
3.133384363657595872e-01,1.676448193743334869e+00,3.220024592455599244e-01,7.850349219093570932e-03
3.208832461546191062e-01,1.678617024790616474e+00,3.506275886327140934e-01,7.794009466412417549e-03
3.283804979554361125e-01,1.680747235812480866e+00,3.367594710746075193e-01,7.801253523233099389e-03
3.358899252085731924e-01,1.682861014150812240e+00,3.423964072614712473e-01,7.808159409024507253e-03
3.434112855552344801e-01,1.684957795468071895e+00,3.719465670189767148e-01,7.751365916046648770e-03
3.508846236350984249e-01,1.687015194677876639e+00,3.583994877362619014e-01,7.758053420433833579e-03
3.583697468047975510e-01,1.689054881910944106e+00,3.645247783794576812e-01,7.764401617179316969e-03
3.658664087773992324e-01,1.691076265531488376e+00,3.950261652950318725e-01,7.707185390675472952e-03
3.733145979025241923e-01,1.693057473597949780e+00,3.817922220769587316e-01,7.713317980480181336e-03
3.807741711871694967e-01,1.695019625650927564e+00,3.888250843425212211e-01,7.719111697050777196e-03
3.882448782029476742e-01,1.696962103984384296e+00,4.218645733707892531e-01,7.623703267985043781e-03
3.956300944295810806e-01,1.698854042885130422e+00,4.085004821273890974e-01,7.629257254920011715e-03
4.030261979067182310e-01,1.700725731859620948e+00,4.139903405297076233e-01,7.634479179019652839e-03
4.104329374260778374e-01,1.702576537637448872e+00,4.464455988863976765e-01,7.577382338075516928e-03
4.177911033784561523e-01,1.704385989740887730e+00,4.337340040199470503e-01,7.582406973861374223e-03
4.251597398107145320e-01,1.706173751650778447e+00,4.412841588666455706e-01,7.587103360084676909e-03
4.325385910873577044e-01,1.707939166965595224e+00,4.747670367983439221e-01,7.529698743956443792e-03
4.398684545411926661e-01,1.709662380510944102e+00,4.623394109006491171e-01,7.534210057608820010e-03
4.472083598220468192e-01,1.711362413351880774e+00,4.703651719044291690e-01,7.538398800198707617e-03
4.545580467211783882e-01,1.713038587255618417e+00,5.049002889618002810e-01,7.480749885436546211e-03
4.618583577440092403e-01,1.714671706301613918e+00,4.927502297755567695e-01,7.484769219695762942e-03
4.691682697253485856e-01,1.716280108333811283e+00,5.016099900529464861e-01,7.488473660516518048e-03
4.764875177837750164e-01,1.717863094633016230e+00,5.390376235856837450e-01,7.393313576038917402e-03
4.837205360949843880e-01,1.719394281017278869e+00,5.267813699579932951e-01,7.396856445564014768e-03
4.909626330617505308e-01,1.720899444397194333e+00,5.338855418181862600e-01,7.400098466741607088e-03
4.982135428721774506e-01,1.722377877432041071e+00,5.705685326867762086e-01,7.342946742946111251e-03
5.054150743059502293e-01,1.723812036376553669e+00,5.588790181702508741e-01,7.346063773046941463e-03
5.126252260381329862e-01,1.725218579997126689e+00,5.683389435492954833e-01,7.348892066777573152e-03
5.198437296670239682e-01,1.726596774456857997e+00,6.061228025804090702e-01,7.291649041694642404e-03
5.270124862972341839e-01,1.727929843893933004e+00,5.945845667387390510e-01,7.294378206185100910e-03
5.341893926455520969e-01,1.729233672365144692e+00,6.044391099142724100e-01,7.296832125435651940e-03
5.413741733831648473e-01,1.730507518831253755e+00,6.433889570271558167e-01,7.239564672021425035e-03
5.485088489568552550e-01,1.731735403637970627e+00,6.321108197969367293e-01,7.241949984566916840e-03
5.556511909472433564e-01,1.732932395898308053e+00,6.426783735457808344e-01,7.244076281583708941e-03
