-1.105677832185720577e+00,-3.204350427877594720e-01,6.412761518086687040e-01,9.114848260341689226e-03
-1.106153506126088093e+00,-3.295374706568232615e-01,6.362033892147319625e-01,9.136241304091716892e-03
-1.106577320090038175e+00,-3.386638766794891620e-01,6.383020006025327264e-01,9.156793382735319009e-03
-1.106949261509657889e+00,-3.478131129664410182e-01,6.422278746992887699e-01,9.129301032303572400e-03
-1.107265219190612271e+00,-3.569369448413861612e-01,6.307724473378631957e-01,9.148199664996746125e-03
-1.107529847115220178e+00,-3.660813162890125261e-01,6.179383994371913102e-01,9.166262697667949128e-03
-1.107743148279316303e+00,-3.752450968656115826e-01,6.139540607943004824e-01,9.183488597467816608e-03
-1.107905132274145332e+00,-3.844271567655055399e-01,6.101285339616856485e-01,9.199876348595030506e-03
-1.108015815240673829e+00,-3.936263672811073366e-01,6.064858485043334024e-01,9.215410245836537159e-03
-1.108075232325942405e+00,-4.028415859767784934e-01,6.099078114306906162e-01,9.230115590832633360e-03
-1.108083403719042348e+00,-4.120716979505557598e-01,6.151137421847826525e-01,9.195740017130048238e-03
-1.108038140805347904e+00,-4.212673265713348103e-01,6.052036003890153282e-01,9.208869783047817295e-03
-1.107942246570464695e+00,-4.304756970556739004e-01,5.938940537032797451e-01,9.221174697070301171e-03
-1.107795764562155449e+00,-4.396957082170083186e-01,5.912206495398228956e-01,9.232656336436797367e-03
-1.107598744562208415e+00,-4.489262621628106742e-01,5.887155760869151599e-01,9.243316731849044593e-03
-1.107351242532210511e+00,-4.581662647034178693e-01,5.863756906776291800e-01,9.253158362048581262e-03
-1.107053320557068510e+00,-4.674146257565924834e-01,5.909641186320473416e-01,9.262184148086992017e-03
-1.106705046786347957e+00,-4.766702597475032110e-01,5.973050830866127869e-01,9.221300472081394792e-03
-1.106306160448132125e+00,-4.858829288550742254e-01,5.886517940917836977e-01,9.228869991288744454e-03
-1.105857598480373571e+00,-4.951008913998663497e-01,5.785666026416076413e-01,9.235646565261237256e-03
-1.105359441024081013e+00,-5.043230932317046555e-01,5.770259555368164595e-01,9.241634599130245722e-03
-1.104811773966604793e+00,-5.135484859527760237e-01,5.756316373557514021e-01,9.246838902592072543e-03
-1.104214688875941208e+00,-5.227760272875519032e-01,5.743811042959577895e-01,9.251264683982898460e-03
-1.103568282933209854e+00,-5.320046814478458508e-01,5.800766875511629284e-01,9.254917544269346263e-03
-1.102872658863362387e+00,-5.412334194929240283e-01,5.875242201947316056e-01,9.208072545441889009e-03
-1.102129476612141223e+00,-5.504114519696365893e-01,5.798844479711890987e-01,9.210422853046585853e-03
-1.101337802877901950e+00,-5.595877879394253185e-01,5.709648438775535295e-01,9.212029782809261907e-03
-1.100497750337916525e+00,-5.687614352211464164e-01,5.703865982156467451e-01,9.212905219262976231e-03
-1.099609369275806214e+00,-5.779314080492199412e-01,5.695342370028974033e-01,9.213032520375618803e-03
-1.098672926173678066e+00,-5.870967254216831188e-01,5.692424879575793684e-01,9.212449346840446279e-03
-1.097688475449392520e+00,-5.962564240924667081e-01,5.762003145994927245e-01,9.211151585346816911e-03
-1.096656150577678401e+00,-6.054095448109690913e-01,5.847142103884328534e-01,9.158983629803092372e-03
-1.095579515435196605e+00,-6.145050292895977151e-01,5.778706407734141015e-01,9.156561818082472118e-03
-1.094455773192754222e+00,-6.235923736597047684e-01,5.694877956409769570e-01,9.153459719337416964e-03
-1.093285065367815223e+00,-6.326706591818812564e-01,5.697865422429336801e-01,9.149686014383687574e-03
-1.092067538169897656e+00,-6.417389766489828284e-01,5.701974711385229266e-01,9.145249663027663414e-03
-1.090803342424035316e+00,-6.507964266496867323e-01,5.707186900504070959e-01,9.140159895803821877e-03
-1.089492633493077012e+00,-6.598421198248484165e-01,5.784695302493109148e-01,9.134426205581426192e-03
-1.088135571198880935e+00,-6.688751771165345472e-01,5.880304832703853180e-01,9.077651449242000320e-03
-1.086737596763138081e+00,-6.778445373674629737e-01,5.817932360527204860e-01,9.070990117801705152e-03
-1.085294065349442949e+00,-6.867999312044157367e-01,5.739424825036689715e-01,9.063722519019644722e-03
-1.083805142811337552e+00,-6.957405226600916759e-01,5.749898119033608479e-01,9.055858796456648860e-03
-1.082270999118483790e+00,-7.046654866191807143e-01,5.761352570644072690e-01,9.047409312634422870e-03
-1.080691808276140087e+00,-7.135740090305462413e-01,5.773770264077631165e-01,9.038384641076790613e-03
-1.079067748243873304e+00,-7.224652871125570863e-01,5.861084575229619231e-01,9.028795558308034402e-03
-1.077399000853574984e+00,-7.313385295515472118e-01,5.967046534575698447e-01,8.968177100322093434e-03
-1.075692849983340027e+00,-7.401429176456022496e-01,5.908878821310633578e-01,8.957866865704822157e-03
-1.073942827028949054e+00,-7.489281779401408823e-01,5.833492135875621987e-01,8.947031284322821618e-03
-1.072149119796193872e+00,-7.576935634516750451e-01,5.850235588701718781e-01,8.935680555983628592e-03
-1.070311922582533937e+00,-7.664383386572880541e-01,5.868158570862564982e-01,8.923828615261303679e-03
-1.068431423606355013e+00,-7.751617806818071887e-01,5.886889959997785304e-01,8.911485583172097658e-03
-1.066507819504869392e+00,-7.838631784177937378e-01,5.983732529690447555e-01,8.898663038510442463e-03
-1.064541310248995565e+00,-7.925418329920647098e-01,6.099903771059538293e-01,8.834983444001921413e-03
-1.062540980908555532e+00,-8.011473902073508180e-01,6.044229057427623619e-01,8.821648733577385978e-03
-1.060498571540819945e+00,-8.097293509596039662e-01,5.970516634337703632e-01,8.807874491941241474e-03
-1.058414284463348620e+00,-8.182870609596258893e-01,5.992877471640506437e-01,8.793672436299302883e-03
-1.056288325012838536e+00,-8.268198782746583042e-01,6.015937164546667493e-01,8.779054378330616512e-03
-1.054120901465926075e+00,-8.353271734350471434e-01,6.039675787453200329e-01,8.764032215543501175e-03
-1.051912224959749897e+00,-8.438083295334897205e-01,6.145809943378683915e-01,8.748617922647201894e-03
-1.049662509412316869e+00,-8.522627423168888106e-01,6.272073515279937839e-01,8.682656061423332100e-03
-1.047382593231018566e+00,-8.606407193094106622e-01,6.217045112343284607e-01,8.666935247201823858e-03
-1.045062463508166894e+00,-8.689913339363904976e-01,6.142833401604888000e-01,8.650861509138057376e-03
-1.042702334810451159e+00,-8.773140256512448332e-01,6.169583119736230525e-01,8.634446735384838575e-03
-1.040302424187762975e+00,-8.856082464964663004e-01,6.196878935383184350e-01,8.617702852145274137e-03
-1.037862951095644748e+00,-8.938734611628076365e-01,6.224698630054025239e-01,8.600641815713556612e-03
-1.035384137317770570e+00,-9.021091470417628155e-01,6.606837207251232691e-01,8.583275604339798276e-03
-1.032866206888570337e+00,-9.103147942711873331e-01,6.463411005562158529e-01,9.933384811134671546e-03
-1.029893884819877092e+00,-9.197930554685821436e-01,6.177919857156454198e-01,9.909536265384603221e-03
-1.026869483920879400e+00,-9.292297873285596532e-01,6.352674401490946421e-01,9.885267047252253858e-03
-1.023793359307100026e+00,-9.386242517601274260e-01,6.387556462045369532e-01,9.860604368591445804e-03
-1.020665875726761707e+00,-9.479757417466803116e-01,6.423273126099461328e-01,9.835561094829008838e-03
-1.017487391563352883e+00,-9.572835610655687777e-01,6.537546234037260318e-01,9.810162034246675683e-03
-1.014258272170076136e+00,-9.665470413555105056e-01,6.673550053034447149e-01,9.726833872559563499e-03
-1.010995195909591082e+00,-9.757102084118634000e-01,6.633805765979987612e-01,9.701442057837151092e-03
-1.007682681106043976e+00,-9.848286086924966654e-01,6.572492324508391048e-01,9.675759029884272930e-03
-1.004321091376940922e+00,-9.939016471745916181e-01,6.609787179734297746e-01,9.649805565079119796e-03
-1.000910793137608445e+00,-1.002928751547680353e+00,6.647306091009764772e-01,9.623602326087606768e-03
-9.974521554463871009e-01,-1.011909372186118539e+00,6.768616999150272040e-01,9.597169821442270987e-03
-9.939455498620175522e-01,-1.020842982086784145e+00,6.912711374342667137e-01,9.513509190515401920e-03
-9.904095031548089123e-01,-1.029674925859389356e+00,6.868641031988186318e-01,9.487344309182750568e-03
-9.868266571894644956e-01,-1.038459737572203556e+00,6.801521305512139293e-01,9.461008236256548964e-03
-9.831973790704113814e-01,-1.047196957792678518e+00,6.839312238324114501e-01,9.434520311227462264e-03
-9.795220379139828459e-01,-1.055886148830216253e+00,6.877038342954795436e-01,9.407899662221741802e-03
-9.758010047094312078e-01,-1.064526894628181619e+00,7.004475669063114918e-01,9.381165190608761750e-03
-9.720346521813385543e-01,-1.073118800643008575e+00,7.155584357911179971e-01,9.297945445546440188e-03
-9.682432832699040537e-01,-1.081608636406188317e+00,7.104783272844966691e-01,9.271707835661325420e-03
-9.644077268584267948e-01,-1.090049789953200676e+00,7.029428245166026157e-01,9.245407270146693834e-03
-9.605283492857499272e-01,-1.098441928252793520e+00,7.065831245223622714e-01,9.219061226065316389e-03
-9.566055182001531598e-01,-1.106784738700347548e+00,7.101629118809762442e-01,9.192690631350957514e-03
-9.526396037190764110e-01,-1.115077933704235580e+00,7.233718923058847228e-01,9.166314170392538679e-03
-9.486309774149065399e-01,-1.123321248002735695e+00,7.390674491413162794e-01,9.084205670645733102e-03
-9.446016431696387938e-01,-1.131462946732515906e+00,7.330739039396697576e-01,9.058516409232355432e-03
-9.405306829517197098e-01,-1.139555165367751366e+00,7.244600262371307942e-01,9.032859779619369783e-03
-9.364184588216872829e-01,-1.147597687888866513e+00,7.277813499031277056e-01,9.007251267940104972e-03
-9.322653335453531254e-01,-1.155590317358752062e+00,7.310322824620806292e-01,8.981706044167404868e-03
-9.280716704786465820e-01,-1.163532875734160754e+00,7.446040512306648651e-01,8.956238951845905960e-03
-9.238378334542277637e-01,-1.171425203667870951e+00,7.607032421029239488e-01,8.875797246636214430e-03
-9.195874582655538809e-01,-1.179217128174621543e+00,7.535184275256220365e-01,8.851183419699384936e-03
-9.152979472558265828e-01,-1.186959449740314199e+00,7.435889846665392211e-01,8.826682882445837514e-03
-9.109696549912695840e-01,-1.194652057671298229e+00,7.463950737065228047e-01,8.802308843988174494e-03
-9.066029362054826013e-01,-1.202294858730517779e+00,7.490993283349042242e-01,8.778074159846709079e-03
-9.021981456964976998e-01,-1.209887776913122215e+00,7.628724296275777306e-01,8.753991324765234699e-03
-8.977556382256243195e-01,-1.217430753214642669e+00,7.792396405334680587e-01,8.675657246091303398e-03
-8.933006067794158067e-01,-1.224875195669585137e+00,7.706439141228632606e-01,8.652551515621191222e-03
-8.888088420674609136e-01,-1.232270511585955131e+00,7.591789253432714712e-01,8.629624513322272511e-03
-8.842806885626086633e-01,-1.239616683723703261e+00,7.612895254103109188e-01,8.606887056114887607e-03
-8.797164904482315251e-01,-1.246913710540800357e+00,7.632698461795864864e-01,8.584349585590964407e-03
-8.751165915277535623e-01,-1.254161605940778301e+00,7.771059134498449206e-01,8.562022162896771454e-03
-8.704813351363873686e-01,-1.261360399013525591e+00,7.935694693800141586e-01,8.486121418427822888e-03
-8.658374002619525500e-01,-1.268463083408196912e+00,7.833112863736285680e-01,8.464866567593560404e-03
-8.611590348536668493e-01,-1.275517646691187501e+00,7.701099216715194817e-01,8.443841530359518996e-03
-8.564465711515346635e-01,-1.282524154069754285e+00,7.713844110348458960e-01,8.423050011827006023e-03
-8.517003401429268372e-01,-1.289482678533652393e+00,7.723770164785491721e-01,8.402504798760311241e-03
-8.469206727357154740e-01,-1.296393312829404953e+00,8.257145599843814798e-01,8.382347731264169072e-03
-8.421078487214942454e-01,-1.303256291664864452e+00,8.001585025554148745e-01,9.968321009764264523e-03
-8.363227017648977579e-01,-1.311374142269814635e+00,7.547749667062056966e-01,9.940794540562717177e-03
-8.304912217928018814e-01,-1.319424809163477930e+00,7.757348293354003888e-01,9.913730619403903974e-03
-8.246139587030133500e-01,-1.327408532190206492e+00,7.759451491879230112e-01,9.887142061866012119e-03
-8.186914602987359624e-01,-1.335325576512606860e+00,7.871030379806344124e-01,9.861040816466552089e-03
-8.127242721195077069e-01,-1.343176231976814794e+00,8.008532531253408360e-01,9.772395305646545960e-03
-8.067478412046710234e-01,-1.350908112959473995e+00,7.893035646033409458e-01,9.748111307746647886e-03
-8.007280564978366266e-01,-1.358575437535333608e+00,7.746174471860607369e-01,9.724328249918645639e-03
-7.946654418641255768e-01,-1.366178546354446910e+00,7.735372897381900259e-01,9.701054683735648582e-03
-7.885605185675089723e-01,-1.373717801856103371e+00,7.840891670490863774e-01,9.678298353447977592e-03
-7.824138051274979189e-01,-1.381193587627829400e+00,7.972372709860040541e-01,9.593468287311461909e-03
-7.762623427723299718e-01,-1.388555254875987410e+00,7.836564983558494957e-01,9.572536087407171324e-03
-7.700703296480356785e-01,-1.395855420669534830e+00,7.669282726897247437e-01,9.552122540496489275e-03
-7.638382621910004833e-01,-1.403094507645088029e+00,7.645237386637084853e-01,9.532232373114200852e-03
-7.575666338559059465e-01,-1.410272956784107246e+00,7.744463913479789907e-01,9.512869582251396589e-03
-7.512559349974691214e-01,-1.417391226771052670e+00,7.869519242752441857e-01,9.431888709129570419e-03
-7.449446715870557956e-01,-1.424400397819456598e+00,7.713058902757131685e-01,9.414317822835662625e-03
-7.385954797898159896e-01,-1.431351451235394645e+00,7.525298556589251620e-01,9.397279675909746277e-03
-7.322088278206776435e-01,-1.438244893186435336e+00,7.488370933845511779e-01,9.380752599358910607e-03
-7.257851804505505156e-01,-1.445081213380416729e+00,7.581647881480211293e-01,9.364747117506070501e-03
-7.193249992198741394e-01,-1.451860929232991593e+00,7.700170501605229090e-01,9.287488205462926180e-03
-7.128681776879667309e-01,-1.458536773214969440e+00,7.524463368024343346e-01,9.273213796391443012e-03
-7.063758683771680369e-01,-1.465158133643650329e+00,7.318295026494164857e-01,9.259444815504556600e-03
-6.998485109045380348e-01,-1.471725547344330032e+00,7.269014860325243577e-01,9.246180273137158401e-03
-6.932865414341901067e-01,-1.478239563487507180e+00,7.356467798666836977e-01,9.233418679118006803e-03
-6.866903925965818223e-01,-1.484700743025022307e+00,7.468995166148209019e-01,9.159666266616493108e-03
-6.801012793606682205e-01,-1.491063373996570185e+00,7.275188670797558821e-01,9.148550136795547197e-03
-6.734789392126708796e-01,-1.497375313521762452e+00,7.051972684412669556e-01,9.137914338488565755e-03
-6.668237833366353895e-01,-1.503637132644287888e+00,6.991860525541376825e-01,9.127755846349406774e-03
-6.601362193625340824e-01,-1.509849412007200353e+00,7.074824701300257423e-01,9.118071236454833306e-03
-6.534166513032338974e-01,-1.516012741316064005e+00,7.182276297696391643e-01,9.047559463166368263e-03
-6.467075542472360272e-01,-1.522082860666845505e+00,6.972330677483948858e-01,9.039418160264739432e-03
-6.399673150783441455e-01,-1.528106170107863759e+00,6.734322901622774582e-01,9.031723894667104471e-03
-6.331963170549970155e-01,-1.534083261564193501e+00,6.665116689227303937e-01,9.024472133337893207e-03
-6.263949398558578130e-01,-1.540014734018856135e+00,6.744955989193067714e-01,9.017658037608304936e-03
-6.195635595331991929e-01,-1.545901193002866325e+00,6.848559426850431286e-01,8.950086703956205286e-03
-6.127458542090629123e-01,-1.551699722654560576e+00,6.624734817936969167e-01,8.944703324878875567e-03
-6.058989210546025239e-01,-1.557455348072223744e+00,6.374135764420858496e-01,8.939730774816542422e-03
-5.990231159002279426e-01,-1.563168673706675005e+00,6.297502922173341400e-01,8.935167525737397129e-03
-5.921187904408568015e-01,-1.568840314444950979e+00,6.375890016083092249e-01,8.930995502570732159e-03
-5.851862943881714907e-01,-1.574470872067996963e+00,6.477167239169636659e-01,8.866049373424660096e-03
-5.782704558162636843e-01,-1.580018665173306136e+00,6.242057933813895954e-01,8.863192055393834257e-03
-5.713271392434479123e-01,-1.585527433491220606e+00,5.982194653872706658e-01,8.860701981928720966e-03
-5.643566746287030922e-01,-1.590997777417076264e+00,5.900741355081905448e-01,8.858573110173972170e-03
-5.573593884472124449e-01,-1.596430300186712614e+00,5.962814606357581537e-01,8.856799259962312362e-03
-5.503356036662800932e-01,-1.601825607451587530e+00,6.044295573413215328e-01,8.800361981561538247e-03
-5.433266194748892497e-01,-1.607147309398460067e+00,5.816492567326057017e-01,8.799734695863217770e-03
-5.362917532486974892e-01,-1.612433705892969860e+00,5.568264651426713119e-01,8.799433231341914977e-03
-5.292313107917993031e-01,-1.617685389195081092e+00,5.614996278019800391e-01,8.799451261818252643e-03
-5.221455945231128215e-01,-1.622902952560176582e+00,5.678118174448306688e-01,8.750728780143154223e-03
-5.150720856114961999e-01,-1.628054721757346224e+00,5.461702394555794093e-01,8.751753812864790372e-03
-5.079738651958491946e-01,-1.633174141815505687e+00,5.228502069184822743e-01,8.753070764792814096e-03
-5.008512201084854842e-01,-1.638261791053899019e+00,5.276689961337841517e-01,8.754673284344528100e-03
-4.937044339195456599e-01,-1.643318247469729654e+00,5.340603117419202572e-01,8.707389234281095666e-03
-4.865716410718174956e-01,-1.648312433436298408e+00,5.121224218501017056e-01,8.709914511055046396e-03
-4.794152174211789852e-01,-1.653277129934823675e+00,4.887108221407564512e-01,8.712698589327268900e-03
-4.722354317842750726e-01,-1.658212896837400585e+00,4.937827240303047649e-01,8.715619511290930571e-03
-4.650326320576630978e-01,-1.663120207665533812e+00,5.001881055082721961e-01,8.669702393328575923e-03
-4.578454246077475753e-01,-1.667968690795417430e+00,4.780567745394022072e-01,8.673583520692591808e-03
-4.506355813851735115e-01,-1.672790434442308349e+00,4.545946653541310112e-01,8.677693522814399624e-03
-4.434033535246265090e-01,-1.677585978733525218e+00,4.599887534587951410e-01,8.682021018729028580e-03
-4.361489908980060726e-01,-1.682355854187994160e+00,4.668082128044447332e-01,8.637078635659387396e-03
-4.289118761006427416e-01,-1.687070013367354626e+00,4.446750394924114946e-01,8.642172335879797981e-03
-4.216530415675049381e-01,-1.691760052162884165e+00,4.212355049677586338e-01,8.647462693535536149e-03
-4.143727229993381944e-01,-1.696426482552603421e+00,4.270088004601951259e-01,8.652943878263161595e-03
-4.070711532864323412e-01,-1.701069812983226237e+00,4.341389420688193668e-01,8.608923539799400587e-03
-3.997883126040034929e-01,-1.705660433432410805e+00,4.120825285119888992e-01,8.615099272500722702e-03
-3.924845926473386482e-01,-1.710229416937486979e+00,3.888351763442264297e-01,8.621442862117108599e-03
-3.851602141219810926e-01,-1.714777246776215680e+00,3.950655179287135832e-01,8.627948732730919210e-03
-3.778153950973910935e-01,-1.719304401824438999e+00,4.025790511227830826e-01,8.584698325223431500e-03
-3.704906973403483406e-01,-1.723781660818853645e+00,3.806971230373408233e-01,8.591831712429399623e-03
-3.631458907458198215e-01,-1.728239618676850720e+00,3.577334620543523025e-01,8.599105773294424271e-03
-3.557811820742652342e-01,-1.732678727403096808e+00,3.644724634584939893e-01,8.606515188983381373e-03
-3.483967756322390308e-01,-1.737099433816913896e+00,3.724218133536315034e-01,8.563892958677512407e-03
-3.410337999409156495e-01,-1.741472859428110143e+00,3.507985010775788726e-01,8.571867380446364024e-03
-3.336514208487326716e-01,-1.745829163977525855e+00,3.281956839637210077e-01,8.579956862046473828e-03
-3.262498322263091000e-01,-1.750168765989114972e+00,3.354849075986964801e-01,8.588156328210375112e-03
-3.188292256787512713e-01,-1.754492078097223962e+00,3.439134147374434125e-01,8.546030549091728282e-03
-3.114312827107489356e-01,-1.758770521504374962e+00,3.226198074690895257e-01,8.554736799207962247e-03
-3.040145817637616155e-01,-1.763033861599497598e+00,3.004413783847764141e-01,8.563533960875498868e-03
-2.965793048729918890e-01,-1.767282481546804451e+00,3.083131141088125693e-01,8.572417177504652180e-03
-2.891256320013461667e-01,-1.771516757988850888e+00,3.172557383278790111e-01,8.530665600524933376e-03
-2.816957848454136326e-01,-1.775708371857930512e+00,2.963506850531982817e-01,8.540001349184672685e-03
-2.742477700406729113e-01,-1.779886732602581345e+00,2.746474340706830386e-01,8.549405185846615379e-03
-2.667817588354630121e-01,-1.784052186445256982e+00,1.430181712660673732e+00,8.558872536945276790e-03
-2.592979205330621095e-01,-1.788205072594333700e+00,1.504290891380549999e-01,1.702378874389066099e-01
-1.086573152677387244e-01,-1.867504166945775479e+00,1.135272940492022542e-01,3.540298874469738344e-02
-7.698315373016662022e-02,-1.883319321164086402e+00,5.115599466191319555e-01,8.824238198699544539e-03
-6.907200076517328036e-02,-1.887228392479867845e+00,3.068736707268672759e-01,8.836650465617466171e-03
-6.114425198564993336e-02,-1.891131876915633336e+00,1.562147636616404989e-01,8.848985077018209702e-03
-5.320004637593245267e-02,-1.895029842298217471e+00,1.691309455580030374e-01,8.861237013169234039e-03
-4.523952226801858378e-02,-1.898922345006101242e+00,1.827764754136920189e-01,8.815889042716705537e-03
-3.731244649062814833e-02,-1.902779982784976065e+00,1.659101919205346609e-01,8.828277132837453536e-03
-2.936912001405761474e-02,-1.906632519821890082e+00,1.486391649537691928e-01,8.840566848524793186e-03
-2.140967795602582990e-02,-1.910479974087774258e+00,1.622472873883653854e-01,8.852753543852568546e-03
-1.343425428501597053e-02,-1.914322351291549262e+00,1.765663844591267018e-01,8.806914455972154887e-03
-5.493144146896498589e-03,-1.918130305073971975e+00,1.602832432142152763e-01,8.819197748981499191e-03
2.463892306446086033e-03,-1.921933437968812441e+00,1.436045223485204192e-01,8.831362214470554750e-03
1.043672295593216226e-02,-1.925731717842359636e+00,1.578690275067981541e-01,8.843402744071233654e-03
1.842521591119108265e-02,-1.929525100554086103e+00,1.728381345689870285e-01,8.796994125571533027e-03
2.637855049416023417e-02,-1.933284299226235126e+00,1.571515357241015376e-01,8.809093350634109032e-03
3.434750250555032580e-02,-1.937038753847128536e+00,1.410716987169108594e-01,8.821053475453068116e-03
4.233194181102241382e-02,-1.940788382281258384e+00,1.560019345074485364e-01,8.832869351767280372e-03
5.033173830064247012e-02,-1.944533090161728150e+00,1.716375885865229767e-01,8.785822952335478261e-03
5.829555742656224171e-02,-1.948243652097529699e+00,1.565280461710750193e-01,8.797660969895558514e-03
6.627469709197562897e-02,-1.951949346194598478e+00,1.410186755899763000e-01,8.809339841464761817e-03
